tweet_id,label,tweet
8.12E+17,1,so i had to get a shot of steroids in my ass and it literally hurts so bad i can barely walk and i work until with toddlers great
5.72E+17,0,tampons are def a scam craft beer isnt a scam but i treat it as one tylenol is a scam but ibuprofen is not the ultimate scam is puberty
5.90E+17,1,i couldnt be a pill popper even if i wanted to i had a migraine so i took a tylenol now im sitting here nauseous as fuck and sweating
8.18E+17,0,this dude needs a serious prescription for xanax or were going to see him on a ledge i wish this was the worse thing to happen to me url
6.80E+17,1,so far nobody ive waited on has left me a nice xmas tip but the pharmacist did give me a free emergency refill on my prozac happy holidays
6.44E+17,1,user_mention xanax had me in two fender benders in an hour the time i hit a car i told the people that its ok cause this just happened
5.58E+17,0,just scrolled through my tl and saw a year old post a pic of a bag of xanax bars and an xbox controller lol social media is unbelievable
6.40E+17,0,user_mention i have an ongoing back problem had it for years i do yoga to ease it but its painful tonight so ive taken some of my tramadol
6.43E+17,0,drink so much codeine til im color blind she gon do the coke til she cant see the line i reeup on my reefer xanax got me sleep
7.07E+17,0,dear all steroid users please do not stab your ass then throw the damn needle on the floor its called a trash can or just dont do roids
3.04E+17,0,user_mention i dont remember off the top of my head but i do know theres a kids triaminic and an advil in there and a butt paste coupon
5.88E+17,0,user_mention not really but hell if i wasnt afraid of needles i would do steroids too if u cant beat join lol im me bro idc about rda
4.67E+17,0,oh also the ice cream truck i use to always buy ice cream now also sells pills can i get a twist on a cone sprinkled with oxycodone
7.10E+17,1,im gonna do a round of steroids ha itll help my rash too and i just finished losing the weight from the last one but i dont care
6.40E+17,0,user_mention yes i think so apart for the fever and pain i got a migraine for a week that i couldnt get rid of ended up on morphine
6.56E+17,0,user_mention i just looked at it my total is high enough that they assume im on steroids and have to pay for a test to be listed otherwise
3.23E+17,1,the painkiller i took knocked me out then i realized it was tylenol pm now im missing out on an out of town trip w my friends emo_neg
1.20E+17,1,so one bottle of wine and a couple or four xanax and im wasted im going to try to entertain you assholes now either that or pass out
6.42E+17,0,user_mention haa the first time i hired movers it was a day job i had just had surgery was on vicodin so i couldnt shit one of the
5.29E+17,0,user_mention chug a cup of coke coffee and take two tylenol youre headache will go away in a few minutes emo_pos thats what my doctor has me do
5.40E+17,0,im sorry this nigga got me needing xanax therapy too bad i have to be the adult in every situation and realize we have a child now dick
6.43E+17,0,user_mention recently i took valium for an mri and the family dinner after was a great time w me not caring about the problem that led to it
6.42E+17,0,when i say im good it means i had some fun and it means my friend didnt die when he wrapped a car around a tree on ambien
8.24E+17,1,lol and im exactly like that im not even shading my nigga i was just too high off of xanax cause that was after my phone was stolen
1.46E+17,0,we take streoids now thats what we doing now oh ok ill start taking steroids now ok ok thats what im doing now ok its what im doing
6.44E+17,0,the best part of it all since im pregnant i can only take tylenol i need to be in some drug induced coma to get some sleep tonight
6.95E+17,1,last night at this time i had just taken a tylenol pm in the hope that i would be able to sleep today im cuddling a new baby
6.41E+17,1,lol im so glad i upped my prozac dosage i actually feel like taking care of my body now and not letting my teeth and organs wither away
8.11E+17,0,these kids was driving me crazy had to drive all the way up ya way to get their ass some motrin im about to get some sleep now
7.10E+17,1,took diazpam and tradmol and its not even close to helping with the pain so looks like a night with no sleep in agony and beyond tired
6.36E+17,1,user_mention i had my wisdom teeth out so the doctor gave me vicodin but he told me to take every hours and now i feel super sick
6.41E+17,0,user_mention i have before but its so habit forming and i take ambien and aleve pm now alcohol too but i know i shouldnt mix it all
6.37E+17,1,user_mention that norco10 the nurse gave me but man my knee doesnt hurt one bit right now and its great bc its been hurting the past week
7.44E+17,0,i gave him some motrin before i took him and have been giving it every hours or so i keep feeling his head for fever lol user_mention
1.33E+17,0,was supposed to nip to asda for ibuprofen and nurafen but decided to get it from town centre and nip to primark as well bad idea rush
5.56E+17,0,of all nights last night im up all night with shooting pain in my leg that was like a charlie horse times and jake has no advil
4.79E+17,1,user_mention i got a steroid shot in my ass one day when i was sick and shaniece slapped the shit out of me it hurt so bad
6.03E+17,0,wait then he said she has to do push ups before she goes to bed you will not have our daughter looking like she is on steroids
6.44E+17,1,i was so tired today but i took a xanax for a panic attack anyway and i straight up passed the fuck out for and half hours
7.35E+17,0,ya good idea post a pic of u takin xanax and then a video of u and ur friends dancing while ur baby is on the ground
6.42E+17,0,plus xanax n blunts and sippage mixing all the shit idek how it made me feel i just took care of my siblings and cooked n shit
6.85E+17,0,this is the second time mias had to get steroids to calm down her asthma if theres ever a third time im bringing her to a specialist
6.46E+17,0,is of those days where i question my sanity anxiety on high but i feel happy y cant they jus cancel out som1 feed me xanax orpls
6669739048,1,you dont need to tell me about preventive care doctor for years ive been taking xanax in case i get anxious vicodin in case i get hurt
3.65E+17,0,lets say you took a viagra right xanax then some ecstacy and forgot to wear pants wouldnt you say that was a good day cause it was
6.32E+17,0,user_mention and tell ya bf give you a full body massage and make you some food after you shower then take the tylenol while you eat so
6.41E+17,1,user_mention do you take meds for depression i dont i tried them many they made things worse so i deal i take xanax as needed for anxity
5.04E+17,1,ok ive had to put tons of ibuprofen gel on my knees way more than i should have probably but omg my whole legs ache stupid knees
7.38E+17,1,take a tylenol and feel like i might survive then hours later i feel like death again having a flu bug w a newborn is the worst
6.40E+17,0,dad did you sleep today yet me no but im gonna get some adderall though dad well thanks for tell me that you want some oxy too
6.42E+17,1,ive been going to bed so early lately idk why its and im taking my ambien to sleep i might wake up crazy early but wow insomnia
7.84E+17,0,for all yall who have baby fever let me show you my sons hospital bills just to been seen mins to be told to give him tylenol
4.44E+17,1,me and haley took tylenol pms and they killed us literally she barely could stay up to make it home and me i just couldnt stay up
6.40E+17,0,want to play tam typical spot for me but it seems like every year there is matchup like this first week where the road dog wins su
6.40E+17,0,ive been on crosscountry flights in the last year so its not really a surprise that i showed up to this one on xanax in flannel pajamas
7.74E+17,0,sent in my call out bcoz caleb has a high fever a sudden cough gave him tylenol im nursing him to take great care of him today
6.40E+17,0,some faxbot is trying to get me to write all of my diabetic patients for test strips even those on metformin alone i will bury you jackals
6.43E+17,0,user_mention omg because i heard people can do crazy shit in their sleep on ambien like i read this one guy drove his car in his sleep
6.39E+17,1,user_mention the only thing that makes me sleep is xanax and i dont really like taking it for sleep bc it makes me grogy in the morning
6.44E+17,0,i just checked larry hogan out of the doctors office no surprise he is on valium i would be too if i had to deal with maryland
4.05E+17,1,icy hot tylenol hot towel doesnt work and bae massaging it makes me shake n cry its to much emo_neg but im so happy he was home
6.46E+17,1,thank god i got my effexor refill took pill took shower got milkshake fries now im wrapped up in a blanket and i feel so much better
6.44E+17,0,have to have an mri today of my nodular parotid glands my thyroid nodes to get me in the mri they gave me valium this is interesting
4.04E+17,1,i am miserable a really bad reaction to metamucil i am now on steroids claritin and benadryl and i look like one big red welt all over
6.44E+17,0,i was goin thru old handbags n wallets and cleaning them out and i find a script of xanax and a coin purse full of blunt roaches
5.42E+17,1,tylenol is my best friend right now they dont call it labor for nothing feel like ive been hit by a truck and birthed a bowling ball
6.42E+17,0,gave my babe some tylenol bc hes so fussy i can see his second tooth popping through i can imagine how uncomfortable he is emo_neg asleep now
7.90E+17,0,jax has a fever and is miserable i now have to run to walmart with him to get tylenol bc apparently i have no friends who care
5.96E+17,1,once this tylenol wears off my tooth hurts soo bad im already at my pill limit for the day i could cry i probably will before bed
4.36E+17,1,user_mention ann marie gave me motrin to sleep at but its obv worn off im waiting for her to come back in i want my child lol
6.43E+17,0,user_mention i saw pain management last week gonna try a lower dose of lyrica to see if i dont get the off balance side affect on it
6.49E+17,1,fell asleep at last night didnt wake up till today ready for a nap already i love my tysabri but it sure does make me tired
6.43E+17,0,user_mention they gave me sertraline this time ive had it before i think ive had them all now and i didnt find it much cop either
5.63E+17,0,charlotte slept hours for her nap turns out she has a small fever she was so fussy so a little tylenol snuggles shes out again emo_neg
7.69E+17,0,my lil nacho had allergic reaction to baby advil and now he looks korean like his eyes are so messed up he is barely getting better
6.44E+17,1,so sleepy took two hydrocodone because pain swelling had gone up from having a more active day also fixed myself a big cup of decaf chai
6.18E+17,1,steroids for bad poison ivy and antibiotics for wisdom teeth and i cant eat normal food because i still cant open my mouth well or chew
8.01E+17,0,lmao i had a feeling you misread that its all good i never got into the xanax phase like damn near everyone else in griffith lol
5.01E+17,1,i took tylenol didnt help a benadryl didnt help a hot shower and soup didnt help thinking of going to the er i cant take it
6.45E+17,1,how my crazy mind works taking a bolus of humalog yesterday is why i weigh more today and yes have to weigh myself every day diabulimia
6.47E+17,0,user_mention i use poppers love sometimes that isnt a real drug but you know what its for and viagra when i am up all night giggle
6.38E+17,1,user_mention i dont know if its the ativan or if my fingers have veils trailing behind them i want to sleep but i cant tweaking sleep
8.20E+17,1,omg im dying of sciatic nerve pain my whole bottom half on the right side is in extreme pain heating pad and tylenol please help me
6.45E+17,0,at least if i was just depressed all id have to do is take prozac but w bpd i have like real issues to work through
7.20E+17,0,i hate del rio and their shitty doctors the fact that they had my daughter on steroids and for it to be a wrong diagnosis time
5.70E+17,0,milenas little legs are so sore ive never seen her scream like that she took her tylenol and has a cold rag on her leg now
8.22E+17,1,so i took codine this morning thinking it was normal paracetamol i honestly want to projectile vomit all over my desk i feel that ill help
4.88E+17,0,user_mention ohh summer colds are the worst good luck with that lol dont give him any teething med just tylenol ice or cold wet cloth emo_pos
6.44E+17,0,took zofran gonna eat some carrots put the pinto beans on to cook and take the hydrocodone pharmacist told me its an automatic dui in az
5.00E+17,0,im not lazy i can wash it at home bt the closet w the cleaning shit is overrun by crickets on steroids no fuck that url
7.14E+17,1,currently unsure of what to do in my life though had like a hour nap cuz who knew panadol solubles could keep you down that long
6.43E+17,0,i feel so shitty waking my mom up for ativan esp when i cant explain whats wrong bc im crying so hard that i suffocate emo_pos
6.04E+17,0,user_mention orajel is my best friend lol wish it would last longer though i gave her motrin tonight so we will see how long it lasts
7.91E+17,1,ive been taking motrin since the day i gave birth realized the bottle is almost empty today and umm i think i was supposed to stop
6.43E+17,1,user_mention the last time i took gabapentin i didnt care if i lived or died i knew it was the meds talking but it was scary
8.11E+17,1,had to bring kid to target the minute ativan kicked in cause needed new shoes wasnt up to it at all but gotta be mom anyway
6.37E+17,1,instead of a bowl of peppermints on my desks for clients i have a bowl of vicodin if you wonder why im number one in sales
5.95E+17,1,grr have negotiated a lone trip to avengers this morning but husband woken up with the i offer not to go or hand him the panadol
6.40E+17,1,the valium i took for the mri had no effect u gil about last night then i was ready for bed somehow made it to pm
6.40E+17,0,user_mention found new pain center and tried to stay off major meds but i was stuck in bed so they put me back on methadone percocet
6.44E+17,0,when youve had a bad pain day finally agree to take oramorph you get a great ideas but before you write them down sleeping pills night
7.81E+17,0,kj has a fever and wasnt sleeping well most of the night finally got up and went to the store to get some infant tylenol around
7.65E+17,0,yall idk what to do logans fevers are back to back and really high like nothing below and its too soon to give him tylenol wwyd
5.00E+17,0,user_mention he sleep in my arms i think my air condition or the high pollen count yea she said its nun only tylenol but no fever
6.04E+17,1,still feel weak but popped some ibuprofen and drank some tea headed in for at least the morning new client starting so i cant call in
6.44E+17,0,the lorazepam i had to take to put out the announcement video wiped me out talking a short nap in hopes i feel up to streaming
6.44E+17,0,ativan is weird for her she just told me my teeth are beautiful and that shes sorry i had to pay for them on my own
6.42E+17,0,user_mention lmfao yeah you just txted my boy earlier to get some xanax fucking slut gtfo and you called me crying times in a row plus
7.46E+17,0,they told me to take ibuprofen before getting my iud put in for cramping i pushed a baby out naturally i can handle a little cramping
6.42E+17,0,user_mention user_mention so ill take that to mean you like it the new slayer that is the vicodin i think i know the answer to that
7.97E+17,1,i was so optimistic going into this and i am having such a rough time lol its been over a week and im still taking ibuprofen
8.20E+17,0,now its time to play doctor mom nurse my tink back to health i cant have him down for long tylenol like clockwork this damn weather
6.44E+17,0,oh yeah depakote how bout that shit the things i did in that shower up there on the floor i told sutton im going ground up
8.21E+17,1,i think i took ibuprofen too many my eyes are droopin time for user_mention s do you know what it means to miss new orleans playlist
7.41E+17,0,they would have what i needed my eye was caught by the advil boxes and i saw some basic pharmacy items and there like the user_mention
7.52E+17,0,aw not so bad then just about the same as me lol tomorrow it will be weeks left try paracetamol that will ease it a little
6.42E+17,0,i apologize i wasnt on cam last night i ended up making a shitty dinner and taking a valium because my anxiety once again overwhelmed me
6.40E+17,0,i wanted to go back to school being back for a week i remember why i left from that peice of shit of school fuck norco
7.44E+17,0,there is a redneck on our flight doped up on xanax she wont stop talking to my fil she offered him pork rinds and other snacks
6.41E+17,0,when i was before i got the perscription for what i had i was given one for prescription strength naproxen and i still dont get that
8.03E+17,1,ugh help what do you do when paracetamol and ibuprofen max dose isnt enough to make you feel well not really in pain so not painkillers
2.50E+17,0,user_mention the ragweed is on steroids up in mn ive been living in fear that nature is going to kill me every day i step outside
4.55E+17,1,user_mention u me both i was suppose to be getting my hair done im still in bed just took advil hope that shit kick in soon
6.43E+17,0,katelyn just hit the wall she never had it all one prozac a day husbands a cpa her dreams went out the door when she turned
8.16E+17,0,my mom keeps asking me why i wont get on birth control like girl stop trying to give me cancer i dont trust them damn steroids
6.18E+17,0,user_mention bitch you mad cause you was tweeked off fucking xanax just trying to stadt a fight with your ugly ass i wasnt even gonna fight
6.44E+17,0,user_mention i was very reluctant but my anxiety makes no sense with how good my life is i got put on fluoxetine but only days in
7.16E+17,0,user_mention user_mention what i want to know is who gave the ghost of mary daly those steroids during the seance and how do we stop em
4.59E+17,0,im cutting mfs off got beef dont call me need to vent talk to god broke get a job you hurting take some tylenol no lacking
6.47E+17,0,i have like halffilled bottles of adderall and klonopin and my psychiatrist told me to stop taking it as soon as my new meds come in
6.42E+17,1,user_mention user_mention haha i was on some stuff more powerful that vicodin too did its job on the pain but didnt do much else for me
8.17E+17,0,she has lime this body fever since yesterday her entire body is hott i gabe her tylenol but it didnt help she still feels the same
3.69E+17,0,user_mention thanks he went back to sleep a bit but still not going to try doubling up the ibuprofen and tylenol for bed to see if
8.08E+17,0,did i ever mention how fucked up it is that the hospital gives women codeine tylenol to take home and they say oh its a narcotic
6.45E+17,1,user_mention ahh ive never been on either of those i was on prozac and then abilify for a while now im on latuda its not helping
7.21E+17,0,time i fell asleep in the car n my ipod played oxycontin by lil wyte thru the aux cord n my dad almost grounded me lol
7.67E+17,0,my doc is not taking it seriously and told me to take cold and flu tablet or panadol but steam would help hope you gws too
6.40E+17,1,all the possible blood work later a cat scan later a xanax later iv fluids later and i still feel like i am going to die
4.37E+17,0,nanny trying to say im gonna overdose carson because i gave him ml of delsym and ml of childrens motrin like i can read the box
6.41E+17,0,my nana is taking the whole family to disney in january and my biggest concern is if i should take xanax or ambien before the flight
6.41E+17,0,user_mention prob spasm i did it a few weeks ago was lying in the floor like a veg you need really strong fuck off painkillers valium
6.39E+17,0,when i was the gym earlier some guy was telling me how he has a competition in dec told me how much he spends on steroids
4.67E+17,0,some of yall on my tl need to take a damn xanax or something cause yall are goin off today wth is goin on be url
6.44E+17,1,if you text me after pm its honestly going to be a toss up whether or not im awake my keppra makes my sleeping schedule ridiculous
6.37E+17,1,user_mention i cant sleep ugh i just took my ambien i get like this sometimes i have to clear my head goodnight my night owl sissy
4.85E+17,1,get up for work this morning and i get some advil and the first thing my dad asks does your head hurt tooturnt dadknows ohwell
6.40E+17,0,had a chat with a friend and now feel a little better i need to go to bed im struggling with the pain morphine tomorrow
7.72E+17,0,cant believe there still arent ads for xanax where a boyfriend hands a box to his girlfriend after saying hey babe take a chill pill
6.36E+17,1,my permanent birth control procedure is in the a.m told myself i wouldnt livetweet it but no guarantees once i take the valium night all
6.27E+17,1,user_mention i took a tylenol so that the pillows i have and the heating pad should get me comfy enough to sleep after she settles
6.46E+17,1,ambien peels back all filters no shame just letting go it feels like floating in bed and the tv show just adds to the distortion
6.01E+17,1,i took my actual medicine and ibuprofen one after another im not suppose to take ibuprofen with the medicine im on at all sorry stomach
5.77E+17,0,user_mention i gave her ibuprofen for the1st time over xmas and she had the same reaction wish they would just hurry up with the test
4.42E+17,1,i have the most sharpest pain in my shoulder i hope this ibuprofen and ice works or it looks like im going to the er
1.67E+17,0,pagi2 sudah melipir k indomart n beli panadol extra i hate this migraine dan knapa jg mata kiri gw brasa ada yg nyangkut welcome thursday
7.11E+17,1,i got up from the bed and moved into the bathroom taking the tylenol not that it was going to do anything and filled user_mention
7.99E+17,0,take a tylenol grab a ice pack and put it on ur head with the lights off use to work for me feel better url
6.40E+17,0,user_mention dont think ill hesitate to do it guess again jordyn you gonna need more than xanax after im done ill prob need a shot
6.39E+17,0,user_mention wow so informational you have a wealth of information about brady do tell swami how will the judge rule i know you also rms
7.28E+17,0,otis is about to get some of the same treatments ive had steroids and ivig emo_neg heal up buddy we need you back at chicagofire
5.12E+17,0,my poor baby has an ear infection and nasty cold on top of that tylenol and cough syrup have worked magic within minutes shes out
7.98E+17,0,i gave her some tylenol after a nice bath so im kinda just waiting on it to break you can tell she feels so bad
6.89E+17,0,this lady literally just said she was against the pats cuz their cheaters but she was okay for players on other teams to take steroids
4.87E+17,0,this girl says she needs to get her dog valium to calm it down how about you walk play train love it instead dogsdontlikedrugs tard
5.12E+17,0,be careful w pain meds after the day we took liams newborns there was the time i asked for meds and she gave me ibuprofen
6.45E+17,0,she confirmed that not only can i take xanax the morning of i can take imitrex screw you prepmigraine bet they take my phone early
8.07E+17,0,were min apart.take a warm bath drink some water and take a tylenol if it doesnt get better and gets worse i would call ob
7.34E+17,0,of course the third trimester when ibuprofen becomes a nono would start just before i mess up my knee chasing the brat around the zoo
8.23E+17,0,i just cancelled my employment appointment i cant deal with someone high on prozac telling me that my life is ok to be cleaning dishes
6.39E+17,1,user_mention yes once i went on afrezza with lantus as my basal the dawn penomenon disappeared i wake up feeling good w a good start
4.53E+17,0,i claim that im not trashy but get me drunk and give me a xanax and ill blackout and fuck anyone rancho del mar hs
7.91E+17,0,now but she just started burning up super hot so i checked her temp and gave her the motrin and pedialyte im gonna see what
6.40E+17,0,decided to let myself rest since fighting it was making it worse for longer just took half a valium ate some crackers and a wafer
6.42E+17,0,been referred for counselling doc wants me to take sertraline but im not keen shes given me a prescription told me to think about it
7.31E+17,1,ear ache is not what i want right now dosing up on paracetamol ow trying to tell myself its nothing compared to upcoming labour pains
6.37E+17,1,took flexeril last night it helped but the pain shifted to the other side of my neck still winning because im going to work peace
8.02E+17,0,i dont like crabs theyre like spiders wearing a coat of armour or spiders on steroids spiders are bad enough but beefed up ones no
6.68E+17,0,if i sold little kids tap shoes id sell earplugs and advil on the adjacent shelf relevant my three year old starts dance class tomorrow
8.10E+17,0,all this heroin is the devil all these xanax is the devil all of these murders the devil all of these hoes is the devil
6.40E+17,0,user_mention adderall is far from peds dude and it was really only richard sherman who missed any games.and cmon you know i liked the pats
6.42E+17,1,so i had a filling in my bottom molar today it involved lots of valium to convince my jaw to stay open im still dopey
6.37E+17,0,literally been asking the ib freshman if theyre prescribed adderall or xanax and told them to hmu bc i know them smart shits take sumthing
6.48E+17,0,igetnervous when im almost out of prozac i know im fine and i have refills but sometimes i get scared that itll run out forever
5.00E+17,0,user_mention lol that reminds me of when i tried giving u advil yrs ago and you couldnt swallow it lmao and it was so small
8.07E+17,0,lol i havent turned back since it does hurt i wont lie but its so worth it pop a couple motrin beforehand youll be ok
6.01E+17,0,user_mention na uuren onderzoek en vooral wachten kon ik het doen met paracetamol en rusten de pijn kan probleem van de huid zijn omdat ik
6.46E+17,0,user_mention humira works both for arthritis and crohns does remi do both i know thats why they put me on humira bc i have both
7.51E+17,0,yeah tylenol works best i gave that to lyri when her nose will start to run cause thats when i know theyre hurting so much
5.68E+17,1,user_mention yea but my body sore idk wats wrong i took a tylenol last nite one this morning i only can take one a day
7.89E+17,0,i need some xanax to crush into my grammas apple juice or some lean bc she needs to chill on the me getting married shit
7.36E+17,0,morphe just came out with a new pallet that is two of their best combined but on steroids so now i have to order it
7.07E+17,1,i used to take xanax for my anxiety in my early now daniel tiger does more for my sanity than xanax ever did howthingschange momlife
6.37E+17,0,user_mention with cotton wool so cold air etc doesnt irritate it oh and ibuprofen to try and initially get rid of the pain if its
6.49E+17,1,user_mention i lost my sleeping pill.i could pick another one up but it is suburbs away.i had seroquel at least and eyes closing on trn
6.40E+17,1,takin prozac for the pain hit me like blackjack now im broke without gain she post a couple pics and damn she thinks she slayin
6.39E+17,0,jamie the worst flier ever just got a call from a life insurance company in the airport and we have no valium left haha bonvoyage
8.10E+17,0,if you wake up drunk you gonna feel the hangover through out the day unless u take a couple advils and drink water or smoke
6.47E+17,1,i get it you are worried and anxious about taking a pill for your worry and anxiety xanax greatly reduced my anxiety with no side
6.86E+17,0,user_mention omg my daughter had it the same week she had the flu it was awful they prescribed her a steroid only because hers didnt
6.36E+17,0,user_mention i am very excited for soma after the disappointing machine for pigs i am looking forward to the next thing from the real guys
7.96E+17,0,ethan got a big old steroid shot for some serious croup heres to hoping it gets better autism and steroids dont get along so well
6.19E+17,1,user_mention i have had bad migraines for years but of course they stopped all my medication for them well now tylenol does nothing for me
7.96E+17,0,i just wlked out my baby been waiting to be seen for hrs i scheduled a appt w his dr ima give him some motrin
3.89E+17,1,user_mention high on life mainly but the ambien and klonopin and unisom and lamictal sent me a bit further into space im crazy of well
6.40E+17,1,user_mention no thats what im doing now today i had an mri it was funky i nearly fell asleep think that was the diazepam though
3.71E+17,1,i feel as if this headache is going to be ongoing until tomorrow and no matter howmuch tylenol i take it just wont leave sucky
2.30E+17,0,sunglasses advil where am i who am i what is this thing called the world how did i come here last night was mad trill
4.40E+17,0,i will not take tylenol i will not take tylenol i will not take tylenol i will not take tylenol i will not take tylenol
6.45E+17,1,i took adderall so i could do all my homework but instead i color coded my closet and changed my whole room around thanks adderall
6.23E+17,0,hey jess williams i swear i just saw you on an advil ad and that kid you were tucking in didnt look like evie lol
5.53E+17,0,nose my heart breaks seeing how miserable he looks i make a note to have user_mention search for baby tylenol on his next run or
6.40E+17,0,last night a guy told me to not drink my drink because he accidentally dropped a xanax in it how do you accidentally do that
6.75E+17,0,got home nia had a fever of bathed her fed her gave her tylenol fever reducer put some vicks on her her temp is now
6.46E+17,0,user_mention hey you you should check out the lorien legacies book series i think youd enjoy it the one is called i am number four
3.71E+17,0,user_mention ive been giving her cold stuff but i havent tried the motrin i heard somewhere that she shouldnt take it if shes under mo
7.65E+17,1,been here since friday no baby they gave me two steroid shots and i finally get to go home soon were trying to get little
7.63E+17,0,he kept saying i need a xanax i was like you cant be nervous im nervous one of us has to stay awake for this
6.42E+17,1,tired of the feeling that every day im gonna die the xanax doesnt help anymore i feel lost n the whole world is against me
5.13E+17,1,so i finally got off of prozac ive been doing a lot better but the new set of issues suck nocturnal panic attacks bad dreams
6.47E+17,0,user_mention or as i say when i hand out valium to stressedout joke writers calm a calm a calm a calm a calm a comedian
6.57E+17,0,user_mention paracetamol and ibuprofen at the same time with a cold flannel on your head sometimes helps me or on the back of the neck
5.37E+17,0,user_mention i guessed but what help you needed and what help could he have rendered buy you panadol ice cream or ice cream in bread
6.36E+17,1,morphine is great like ten minutes after taking the pain was so much better only lasted an hour or so but it was good enough
7.40E+17,0,there should be advil in the cabinet in your mother and is bathroom im at work already but if you need me ill come home
6.39E+17,0,years ago today my boss dr robert ballard and his team found the wreck of the rms titanic when you want something make it happen
7.42E+17,1,guys help me im miserable cant get my temp to go down lower than i can only take tylenol its not working momlife sick help
1463531940,1,just got back from dr paralysis has taken of the left side of my face dropped pounds in a week steroids shots a day her
8.21E+17,1,i took a midol and advil then drank a cup of coffee and now i feel to caffeinated but my head still hurts like no
4.72E+17,0,the man in the symbicort commercial needs to shut it every time he says dog park moose loses it aint nobody got time for that
3.99E+17,0,rowan just spiked a temp emo_neg he feels so bad headed to get pedialite more tylenol i hate it when my babies dont feel good
6.41E+17,0,i keep forgetting that morphine was on history in the mix album it just sounds like it shouldve been history but still my fave tho
6.44E+17,1,user_mention no and thats only been happening the last few years i take a lot of tylenol and im always getting sick once its done
6.42E+17,0,woke up this morning with a painfully sore neck if the flexeril doesnt work who at ccon wants to give a poor girl a massage
7.58E+17,0,no stephanie youve got it wrong roman reigns isnt a good guy he isnt a bad guy b u t he is a steroid guy
6.42E+17,0,yeah my girlfriend i put xanax in each others drinks for fun all the time we call it sneaking nah spode actually thats called roofies
5.01E+17,1,user_mention ive had an allergic reaction this week mines like your eyes but all over my face and neck im on steroids for it xx
7.88E+17,0,no they only let you take tylenol the headaches are really bad in the beginning but it will get better as the months pass by
8.19E+17,1,def do a motrin ive heard good reviews from those i did an ibuprofen real one not store bought girl i aint feel shit lol
6.29E+17,1,planned to do over time today baby has other ideas seen as i cant move my leg or keep paracetamol down the joys of pregnancy
6.41E+17,0,if hummel writes a soma doujinshi im gone there daiya no a ones are amazing i still need to get there touken ones soo cooll
6.41E+17,0,user_mention i ended up quitting zoloft about years back because i could write a damn thing it was a struggle but i made it through
7.49E+17,0,lmfao i feel you take some advil or get those creams they have in pharmacies for back pain and have someone rub it on u
3.40E+17,0,user_mention that he loves jesus and the steroids made him do it then it will turn into a piece about the effects of steroids
